I0	I1	I2	I3	E0	E1	E2	E3	E4	E5	T1	A1	Y1
n	n	n	n	y	y	y	y	y	n	Integrating transcriptomic and proteomic data for accurate assembly and annotation of genomes	Prasad, T S Keshava;Mohanty, Ajeet Kumar;Kumar, Manish;Sreenivasamurthy, Sreelakshmi K;Dey, Gourav;Nirujogi, Raja Sekhar;Pinto, Sneha M;Madugundu, Anil K;Pati, Arun H;Advani, Jayshree;Manda, Srikanth S;Gupta, Manoj Kumar;Dwivedi, Sutopa B;Kelkar, Dhanashree S;Hall, Brantley;Jiang, Xiaofang;Peery, Ashley;Rajagopalan, Pavithra;Yelamanchi, Soujanya D;Solanki, Hitendra S;Raja, Remya;Sathe, Gajanan J;Chavan, Sandip;Verma, Renu;Patel, Krishna M;Jain, Ankit P;Syed, Nazia;Datta, Keshava K;Khan, Aafaque Ahmed;Dammalli, Manjunath;Jayaram, Savita;Radhakrishnan, Aneesha;Mitchell, Christopher J;Na, Chan-Hyun;Kumar, Nirbhay;Sinnis, Photini;Sharakhov, Igor V;Wang, Charles;Gowda, Harsha;Tu, Zhijian;Kumar, Ashwani;Pandey, Akhilesh	2017///
y	n	n	n	n	y	y	y	y	n	A Small RNA Isolation and Sequencing Protocol and Its Application to Assay CRISPR RNA Biogenesis in Bacteria	Silas, Sukrit;Jain, Nimit;Stadler, Michael;Fu, Becky Xu Hua;Sanchez-Amat, Antonio;Fire, Andrew Z;Arribere, Joshua	2018///
y	y	y	y	n	n	n	n	n	n	Anaconda: AN automated pipeline for somatic COpy Number variation Detection and Annotation from tumor exome sequencing data	Gao, J;Wan, C;Zhang, H;Li, A;Zang, Q;Ban, R;Ali, A;Yu, Z;Shi, Q;Jiang, X;Zhang, Y	2017///
y	n	y	n	n	y	n	y	n	n	Next-generation sequencing for microRNA expression profile	Hu, Y;Lan, W;Miller, D	2017///
y	y	y	y	n	n	n	n	n	n	Integrative Analysis of Genetic, Genomic, and Phenotypic Data for Ethanol Behaviors: A Network-Based Pipeline for Identifying Mechanisms and Potential Drug Targets	Bogenpohl, James W;Mignogna, Kristin M;Smith, Maren L;Miles, Michael F	2017///
y	y	y	y	n	n	n	n	n	n	Phylotranscriptomic consolidation of the jawed vertebrate timetree	Irisarri, Iker;Baurain, Denis;Brinkmann, Henner;Delsuc, Frederic;Sire, Jean-Yves;Kupfer, Alexander;Petersen, Joern;Jarek, Michael;Meyer, Axel;Vences, Miguel;Philippe, Herve	2017///
y	y	y	y	n	n	n	n	n	n	BioJupies: Automated Generation of Interactive Notebooks for RNA-Seq Data Analysis in the Cloud	Torre, D;Lachmann, A;Ma'ayan, A	2018///
y	y	y	y	n	n	n	n	n	n	Nextflow, an efficient tool to improve computation numerical stability in genomic analysis	Di Tommaso, P;Floden, E W;Magis, C;Palumbo, E;Notredame, C	2017///
y	y	y	y	n	n	n	n	y	y	RNA-QC-chain: Comprehensive and fast quality control for RNA-Seq data	Zhou, Q;Su, X;Jing, G;Chen, S;Ning, K	2018///
y	y	y	y	n	n	n	n	n	y	Enhancer transcription reveals subtype-specific gene expression programs controlling breast cancer pathogenesis	Franco, H L;Nagari, A;Malladi, V S;Li, W;Xi, Y;Richardson, D;Allton, K L;Tanaka, K;Li, J;Murakami, S;Keyomarsi, K;Bedford, M T;Shi, X;Li, W;Barton, M C;Dent, S Y R;Kraus, W L	2018///
y	n	n	n	n	y	y	y	y	y	Pseudoalignment for metagenomic read assignment	Schaeffer, L;Pimentel, H;Bray, N;Melsted, P;Pachter, L	2017///
y	n	y	n	n	y	n	y	y	n	Transcriptomic analysis reveals Toxoplasma gondii strain-specific differences in host cell response to dense granule protein GRA15	Liu, Qing;Gao, Wen-Wei;Elsheikha, Hany M;He, Jun-Jun;Li, Fa-Cai;Yang, Wen-Bin;Zhu, Xing-Quan	2018///
y	n	y	n	n	y	n	y	y	n	Identification of Genomic Somatic Variants in Cancer: From Discovery to Actionability	Fawcett, G L;Eterovic, A Karina	2017///
y	n	n	n	n	y	y	y	y	n	Genomic and Functional Fidelity of Small Cell Lung Cancer Patient-Derived Xenografts	Drapkin, Benjamin J;George, Julie;Christensen, Camilla L;Mino-Kenudson, Mari;Dries, Ruben;Sundaresan, Tilak;Phat, Sarah;Myers, David T;Zhong, Jun;Igo, Peter;Hazar-Rethinam, Mehlika H;Licausi, Joseph A;Gomez-Caraballo, Maria;Kem, Marina;Jani, Kandarp N;Azimi, Roxana;Abedpour, Nima;Menon, Roopika;Lakis, Sotirios;Heist, Rebecca S;Buettner, Reinhard;Haas, Stefan;Sequist, Lecia V;Shaw, Alice T;Wong, Kwok-Kin;Hata, Aaron N;Toner, Mehmet;Maheswaran, Shyamala;Haber, Daniel A;Peifer, Martin;Dyson, Nicholas;Thomas, Roman K;Farago, Anna F	2018///
y	y	y	y	n	n	n	n	n	y	Differential Gene Expression (DEX) and Alternative Splicing Events (ASE) for Temporal Dynamic Processes Using HMMs and Hierarchical Bayesian Modeling Approaches	Oh, Sunghee;Song, Seongho	2017///
n	n	n	n	y	y	y	y	y	n	Piscine Orthoreovirus 3 Is Not the Causative Pathogen of Proliferative Darkening Syndrome (PDS) of Brown Trout (Salmo trutta fario)	Fux, Robert;Arndt, Daniela;Langenmayer, Martin C;Schwaiger, Julia;Ferling, Hermann;Fischer, Nicole;Indenbirken, Daniela;Grundhoff, Adam;Doelken, Lars;Adamek, Mikolaj;Steinhagen, Dieter;Sutter, Gerd	2019///
y	n	n	n	y	y	y	y	y	n	IMSindel: An accurate intermediate-size indel detection tool incorporating de novo assembly and gapped global-local alignment with split read analysis	Shigemizu, Daichi;Miya, Fuyuki;Akiyama, Shintaro;Okuda, Shujiro;Boroevich, Keith A;Fujimoto, Akihiro;Nakagawa, Hidewaki;Ozaki, Kouichi;Niida, Shumpei;Kanemura, Yonehiro;Okamoto, Nobuhiko;Saitoh, Shinji;Kato, Mitsuhiro;Yamasaki, Mami;Matsunaga, Tatsuo;Mutai, Hideki;Kosaki, Kenjiro;Tsunoda, Tatsuhiko	2018///
y	y	n	y	n	n	y	n	y	y	Integrative deep models for alternative splicing	Jha, Anupama;Gazzara, Matthew R;Barash, Yoseph	2017///
y	y	y	y	n	n	n	n	n	n	SLIM: a flexible web application for the reproducible processing of environmental DNA metabarcoding data	Dufresne, Yoann;Lejzerowicz, Franck;Perret-Gentil, Laure Apotheloz;Pawlowski, Jan;Cordier, Tristan	2019///
y	y	y	y	n	n	n	n	n	n	Molecular Characteristics of Conjunctival Melanoma Using Whole-Exome Sequencing	Swaminathan, Swarup S;Field, Matthew G;Sant, David;Wang, Gaofeng;Galor, Anat;Dubovy, Sander R;Harbour, J William;Karp, Carol L	2017///
y	y	y	n	n	n	n	y	y	y	Assessing the Effectiveness of Direct Data Merging Strategy in Long-Term and Large-Scale Pharmacometabonomics	Cui, Xuejiao;Yang, Qingxia;Li, Bo;Tang, Jing;Zhang, Xiaoyu;Li, Shuang;Li, Fengcheng;Hu, Jie;Lou, Yan;Qiu, Yunqing;Xue, Weiwei;Zhu, Feng	2019///
y	n	y	n	n	y	n	y	y	y	ISVASE: identification of sequence variant associated with splicing event using RNA-seq data	Aljohi, Hasan Awad;Liu, Wanfei;Lin, Qiang;Yu, Jun;Hu, Songnian	2017///
y	y	y	y	n	n	n	n	n	n	RNA-Seq Data Analysis: From Raw Data Quality Control to Differential Expression Analysis	Qi, Weihong;Schlapbach, Ralph;Rehrauer, Hubert	2017///
n	n	n	n	y	y	y	y	n	n	Systems biology primer: the basic methods and approaches	Tavassoly, Iman;Goldfarb, Joseph;Iyengar, Ravi	2018///
n	n	y	n	y	y	n	y	y	n	Resolvin E1 Promotes Bone Preservation Under Inflammatory Conditions	El Kholy, Karim;Freire, Marcelo;Chen, Tsute;Van Dyke, Thomas E	2018///
y	y	y	y	n	n	n	n	n	n	A Bioinformatics Pipeline for the Identification of CHO Cell Differential Gene Expression from RNA-Seq Data	Monger, Craig;Motheramgari, Krishna;McSharry, John;Barron, Niall;Clarke, Colin	2017///
y	y	y	y	n	n	n	n	n	n	Unsupervised, Statistically Based Systems Biology Approach for Unraveling the Genetics of Complex Traits: A Demonstration with Ethanol Metabolism	Lusk, Ryan;Saba, Laura M;Vanderlinden, Lauren A;Zidek, Vaclav;Silhavy, Jan;Pravenec, Michal;Hoffman, Paula L;Tabakoff, Boris	2018///
y	y	y	y	n	n	n	n	y	n	RNA-Seq differential expression analysis: An extended review and a software tool	Costa-Silva, Juliana;Domingues, Douglas;Lopes, Fabricio Martins	2017///
y	n	y	n	n	y	n	y	y	y	Maximum Rank Reproducibility: A Nonparametric Approach to Assessing Reproducibility in Replicate Experiments	Philtron, Daisy;Lyu, Yafei;Li, Qunhua;Ghosh, Debashis	2018///
y	n	y	n	n	y	n	y	y	n	Identification of candidate neoantigens produced by fusion transcripts in human osteosarcomas	Rathe, Susan K;Popescu, Flavia E;Johnson, James E;Watson, Adrienne L;Marko, Tracy A;Moriarity, Branden S;Ohlfest, John R;Largaespada, David A	2019///
n	n	y	n	y	y	n	y	y	n	Characterizing the virome of Ixodes ricinus ticks from northern Europe	Pettersson, John H O;Shi, Mang;Bohlin, Jon;Eldholm, Vegard;Brynildsrud, Ola B;Paulsen, Katrine Mork;Andreassen, Ashild;Holmes, Edward C	2017///
y	n	n	n	n	y	y	y	n	n	An Introduction to the Analysis of Single-Cell RNA-Sequencing Data	AlJanahi, Aisha A;Danielsen, Mark;Dunbar, Cynthia E	2018///
n	y	y	y	y	n	n	n	y	y	IRIS-EDA: An integrated RNA-Seq interpretation system for gene expression data analysis	Monier, Brandon;McDermaid, Adam;Wang, Cankun;Zhao, Jing;Miller, Allison;Fennell, Anne;Ma, Qin	2019///
n	y	y	n	y	n	n	y	n	y	GFusion: an Effective Algorithm to Identify Fusion Genes from Cancer RNA-Seq Data	Zhao, Jian;Chen, Qi;Wu, Jing;Han, Ping;Song, Xiaofeng	2017///
y	n	y	y	n	y	n	n	y	n	Comprehensive analysis of circRNA expression profiles in humans by RAISE	Li, Lin;Zheng, Yong-Chang;Kayani, Masood Ur Rehman;Xu, Wen;Wang, Guan-Qun;Sun, Pei;Ao, Ning;Zhang, Li-Na;Gu, Zhao-Qi;Wu, Liang-Cai;Zhao, Hai-Tao	2017///
y	n	y	n	n	y	n	y	n	y	Deblender: a semi-/unsupervised multi-operational computational method for complete deconvolution of expression data from heterogeneous samples	Dimitrakopoulou, Konstantina;Wik, Elisabeth;Akslen, Lars A;Jonassen, Inge	2018///
n	n	y	n	y	y	n	y	y	n	Non-homologous recombination between Alu and LINE-1 repeats results in a 91 kb deletion in MERTK causing severe retinitis pigmentosa	Jonsson, Frida;Burstedt, Marie;Kellgren, Therese G;Golovleva, Irina	2018///
y	y	y	n	n	n	n	y	n	y	Convolutional neural networks for classification of alignments of non-coding RNA sequences	Aoki, Genta;Sakakibara, Yasubumi	2018///
n	n	y	n	y	y	n	y	y	y	Burden Testing of Rare Variants Identified through Exome Sequencing via Publicly Available Control Data	Guo, Michael H;Plummer, Lacey;Chan, Yee-Ming;Hirschhorn, Joel N;Lippincott, Margaret F	2018///
n	n	n	n	y	y	y	y	n	n	A Review on Recent Computational Methods for Predicting Noncoding RNAs	Zhang, Yi;Huang, Haiyun;Zhang, Dahan;Qiu, Jing;Yang, Jiasheng;Wang, Kejing;Zhu, Lijuan;Fan, Jingjing;Yang, Jialiang	2017///
n	n	y	n	y	y	n	y	y	n	Combined Analysis of Antigen Presentation and T-cell Recognition Reveals Restricted Immune Responses in Melanoma	Kalaora, Shelly;Wolf, Yochai;Feferman, Tali;Barnea, Eilon;Greenstein, Erez;Reshef, Dan;Tirosh, Itay;Reuben, Alexandre;Patkar, Sushant;Levy, Ronen;Quinkhardt, Juliane;Omokoko, Tana;Qutob, Nouar;Golani, Ofra;Zhang, Jianhua;Mao, Xizeng;Song, Xingzhi;Bernatchez, Chantale;Haymaker, Cara;Forget, Marie-Andree;Creasy, Caitlin;Greenberg, Polina;Carter, Brett W;Cooper, Zachary A;Rosenberg, Steven A;Lotem, Michal;Sahin, Ugur;Shakhar, Guy;Ruppin, Eytan;Wargo, Jennifer A;Friedman, Nir;Admon, Arie;Samuels, Yardena	2018///
n	n	n	n	y	y	y	y	n	n	PROTEOGENOMICS FROM A BIOINFORMATICS ANGLE: A GROWING FIELD	Menschaert, Gerben;Fenyo, David	2017///
n	n	y	n	y	y	n	y	y	n	Next-Generation Sequencing in Oncology: Genetic Diagnosis, Risk Prediction and Cancer Classification	Kamps, Rick;Brandao, Rita D;van den Bosch, Bianca J;Paulussen, Aimee D C;Xanthoulea, Sofia;Blok, Marinus J;Romano, Andrea	2017///
y	n	n	n	n	y	y	y	y	y	Comparison of three variant callers for human whole genome sequencing	Supernat, Anna;Vidarsson, Oskar Valdimar;Steen, Vidar M;Stokowy, Tomasz	2018///
y	y	y	y	n	n	n	n	y	n	TAP: a targeted clinical genomics pipeline for detecting transcript variants using RNA-seq data	Chiu, Readman;Nip, Ka Ming;Chu, Justin;Birol, Inanc	2018///
y	y	y	y	n	n	n	n	y	n	Kollector: transcript-informed, targeted de novo assembly of gene loci	Kucuk, Erdi;Chu, Justin;Vandervalk, Benjamin P;Hammond, S Austin;Warren, Rene L;Birol, Inanc	2017///
n	n	n	n	y	y	y	y	n	n	Evaluation of SSR and SNP markers in Rubus glaucus Benth progenitors selection	Maria Lopez, Ana;Felipe Barrera, Carlos;Leonor Marulanda, Marta	2019///
n	n	y	n	y	y	n	y	y	n	Systematic Identification of Non-coding RNAs	Xiao, Yun;Hu, Jing;Yin, Wenkang	2018///
y	n	y	n	n	y	n	y	y	n	Assessment of Bona Fide sRNAs in Staphylococcus aureus	Liu, Wenfeng;Rochat, Tatiana;Toffano-Niochel, Claire;Thao Nguyen Le, Lam;Bouloc, Philippe;Moryan, Claire	2018///
y	n	y	n	n	y	n	y	y	n	Breeding approaches and genomics technologies to increase crop yield under low-temperature stress	Jha, Uday Chand;Bohra, Abhishek;Jha, Rintu	2017///
n	n	n	n	y	y	y	y	n	n	Multi-qubit Quantum Rabi Model and Multi-partite Entangled States in a Circuit QED System	Li, Jialun;Wang, Gangcheng;Xiao, Ruoqi;Sun, Chunfang;Wu, Chunfeng;Xue, Kang	2019///
y	y	y	n	n	n	n	y	y	y	A workflow for simplified analysis of ATAC-cap-seq data in R	Shrestha, Ram Krishna;Ding, Pingtao;Jones, Jonathan D G;MacLean, Dan	2018///
y	n	y	y	n	y	n	n	y	y	Practical Analysis of Hi-C Data: Generating A/B Compartment Profiles	Miura, Hisashi;Poonperm, Rawin;Takahashi, Saori;Hiratani, Ichiro	2018///
y	n	n	n	n	y	y	y	y	n	Identification and application of exogenous dsRNA confers plant protection against Sclerotinia sclerotiorum and Botrytis cinerea	McLoughlin, Austein G;Wytinck, Nick;Walker, Philip L;Girard, Ian J;Rashid, Khalid Y;de Kievit, Teresa;Fernando, W G Dilantha;Whyard, Steve;Belmonte, Mark F	2018///
n	n	y	n	y	y	n	y	y	n	Neuronal atlas of the dorsal horn defines its architecture and links sensory input to transcriptional cell types	Haring, Martin;Zeisel, Amit;Hochgerner, Hannah;Rinwa, Puneet;Jakobsson, Jon E T;Lonnerberg, Peter;La Manno, Gioele;Sharma, Nilesh;Borgius, Lotta;Kiehn, Ole;Lagerstrom, Malin C;Linnarsson, Sten;Ernfors, Patrik	2018///
y	n	n	n	n	y	y	y	y	y	Environmental DNA metabarcoding: Transforming how we survey animal and plant communities	Deiner, Kristy;Bik, Holly M;Machler, Elvira;Seymour, Mathew;Lacoursiere-Roussel, Anais;Altermatt, Florian;Creer, Simon;Bista, Iliana;Lodge, David M;de Vere, Natasha;Pfrender, Michael E;Bernatchez, Louis	2017///
y	y	y	n	n	n	n	y	n	y	DeepPVP: phenotype-based prioritization of causative variants using deep learning	Boudellioua, Imane;Kulmanov, Maxat;Schofield, Paul N;Gkoutos, Georgios V;Hoehndorf, Robert	2019///
y	y	y	y	n	n	n	n	y	y	aliFreeFold: an alignment-free approach to predict secondary structure from homologous RNA sequences	Glouzon, Jean-Pierre Sehi;Ouangraoua, Aida	2018///
y	y	y	y	n	n	n	n	y	y	SQANTI: extensive characterization of long-read transcript sequences for quality control in full-length transcriptome identification and quantification	Tardaguila, Manuel;de la Fuente, Lorena;Marti, Cristina;Pereira, Cecile;Jose Pardo-Palacios, Francisco;del Risco, Hector;Ferrell, Marc;Mellado, Maravillas;Macchietto, Marissa;Verheggen, Kenneth;Edelmann, Mariola;Ezkurdia, Iakes;Vazquez, Jesus;Tress, Michael;Mortazavi, Ali;Martens, Lennart;Rodriguez-Navarro, Susana;Moreno-Manzano, Victoria;Conesa, Ana	2018///
y	y	n	n	n	n	y	y	y	n	TranslatomeDB: a comprehensive database and cloud-based analysis platform for translatome sequencing data	Liu, Wanting;Xiang, Lunping;Zheng, Tingkai;Jin, Jingjie;Zhang, Gong	2018///
y	y	y	y	n	n	n	n	y	y	Using SAAS-CNV to Detect and Characterize Somatic Copy Number Alterations in Cancer Genomes from Next Generation Sequencing and SNP Array Data	Zhang, Zhongyang;Hao, Ke	2018///
y	y	y	y	n	n	n	n	n	n	Bioinformatic Analysis of Chloroplast Gene Expression and RNA Posttranscriptional Maturations Using RNA Sequencing	Malbert, Bastien;Rigaill, Guillem;Brunaud, Veronique;Lurin, Claire;Delannoy, Etienne	2018///
y	n	y	n	n	y	n	y	y	n	Mapping the landscape of tandem repeat variability by targeted long read single molecule sequencing in familial X-linked intellectual disability	Zablotskaya, Alena;Van Esch, Hilde;Verstrepen, Kevin J;Froyen, Guy;Vermeesch, Joris R	2018///
y	n	n	n	n	y	y	y	y	n	Temporal changes in macrophage phenotype after peripheral nerve injury	Tomlinson, Joy E;Zygelyte, Emilija;Grenier, Jennifer K;Edwards, Michael G;Cheetham, Jonathan	2018///
y	n	y	n	n	y	n	y	n	y	PAR-CLIP for Discovering Target Sites of RNA-Binding Proteins	Garzia, Aitor;Morozov, Pavel;Sajek, Marcin;Meyer, Cindy;Tuschl, Thomas	2018///
y	y	y	y	n	n	n	n	n	n	Octopus-toolkit: a workflow to automate mining of public epigenomic and transcriptomic next-generation sequencing data	Kim, Taemook;Seo, Hogyu David;Hennighausen, Lothar;Lee, Daeyoup;Kang, Keunsoo	2018///
y	n	y	n	n	y	n	y	y	n	De novo variants in the alternative exon 5 of SCN8A cause epileptic encephalopathy	Berkovic, Samuel F;Dixon-Salazar, Tracy;Goldstein, David B;Heinzen, Erin L;Laughlin, Brandon L;Lowenstein, Daniel H;Lubbers, Laura;Milder, Julie;Stewart, Randall;Whittemore, Vicky;Angione, Kaitlin;Bazil, Carl W;Bier, Louise;Bluvstein, Judith;Brimble, Elise;Campbell, Colleen;Chambers, Chelsea;Choi, Hyunmi;Cilio, Maria Roberta;Ciliberto, Michael;Cornes, Susannah;Delanty, Norman;Demarest, Scott;Devinsky, Orrin;Dlugos, Dennis;Dubbs, Holly;Dugan, Patricia;Ernst, Michelle E;Gallentine, William;Gibbons, Melissa;Goodkin, Howard;Grinton, Bronwyn;Helbig, Ingo;Jansen, Laura;Johnson, Kaleas;Joshi, Charuta;Lippa, Natalie C;Makati, Mohamad A;Marsh, Eric;Martinez, Alejandro;Millichap, John;Moskovich, Yuliya;Mulhern, Maureen S;Numis, Adam;Park, Kristen;Poduri, Annapurna;Porter, Brenda;Sands, Tristan T;Scheffer, Ingrid E;Sheidley, Beth;Singhal, Nilika;Smith, Lacey;Sullivan, Joseph;Riviello  Jr., James J;Taylor, Alan;Tolete, Patricia;Epilepsy Genetics, Initiative	2018///
y	n	y	n	n	y	n	y	y	n	Rhazyaminine from Rhazya stricta Inhibits Metastasis and Induces Apoptosis by Downregulating Bcl-2 Gene in MCF7 Cell Line	Iqbal, Waqas;Alkarim, Saleh;Kamal, Tahseen;Choudhry, Hani;Sabir, Jamal;Bora, Roop S;Saini, Kulvinder S	2018///
